Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
78276							15.98269316	4.184258681	36.64370627	0.6395532322	275.4820937	5.61	-1.590466875	K5III	1.529
79689							16.26383642	4.257861803	-57.91222851	-1.010758919	113.3786848	5.61	0.3373429257	A5III	0.137
80953							16.5297874	4.327487597	45.59818403	0.7958383293	69.06077348	5.61	1.413842809	A4Vn	0.125
85922							17.55829711	4.596750771	-5.74457168	-0.1002616755	48.40271055	5.61	2.185651586	A5V	0.187
87044							17.78556649	4.656249746	17.69704078	0.3088715849	112.8668172	5.61	0.3471686094	A1V	0.036
112864							22.8562523	5.983751996	61.69663851	1.076809324	69.73500697	5.61	1.392745757	G2IV+...	0.775
31897	Men	Mensa		Zet		ζ Men	6.66747463	1.745540524	-80.81372235	-1.410465332	123.9157373	5.61	0.1443676736	A5III	0.214
41211	Hya	Hydra		1	1 Hya		8.40976055	2.201669846	-3.75117744	-0.0654703877	27.21088435	5.61	3.436286717	F3V	0.478
63121	CVn	Canes Venatici		12Alp1	12 CVn	α1 CVn	12.93350105	3.385982168	38.31469771	0.6687175304	25.03128911	5.61	3.617583918	F0V	0.337
108693	Peg	Pegasus		20	20 Peg		22.01814306	5.764335541	13.11996136	0.2289864904	69.93006993	5.61	1.386680187	F4III	0.336
47570	Lyn	Lynx		43	43 Lyn		9.70010568	2.539481362	39.75796859	0.6939073556	104.2752868	5.61	0.5190930359	G8III	0.951
51008	Leo	Leo		44	44 Leo		10.4208858	2.728181129	8.78493853	0.1533260798	215.9827214	5.61	-1.062095045	M2IIIs	1.63
72323	Hya	Hydra		55	55 Hya		14.78959999	3.871907664	-25.62423321	-0.4472271732	187.9699248	5.61	-0.7604418385	B9IV/V	-0.043
89925	Her	Hercules		108	108 Her		18.34915817	4.803797682	29.85879387	0.5211341885	57.60368664	5.61	1.807748604	A5m	0.231
16489							3.53880973	0.9264580871	84.91136314	1.481982645	108.9324619	5.62	0.434213406	G3IIp...	0.894
19011							4.072974	1.066301946	-12.79233884	-0.2232683996	123.1527094	5.62	0.1677801462	K1III	1.062
26882							5.70734675	1.494179669	65.6977014	1.146641035	85.47008547	5.62	0.9609293087	K5III	1.249
27766							5.87587847	1.538301164	-37.63099079	-0.6567845952	98.61932939	5.62	0.650189775	K1III	1.046
27938							5.91210708	1.547785791	-11.77426082	-0.2054995886	228.8329519	5.62	-1.177592815	K3 comp	1.523
29716							6.25954368	1.638744467	-0.51165873	-0.008930128196	35.68879372	5.62	2.857340655	F6V	0.506
30444							6.40028304	1.67558994	-36.70789674	-0.6406735671	94.51795841	5.62	0.7424283385	K1II/III	1.027
31362							6.57648027	1.72171826	-32.71626113	-0.5710063932	149.2537313	5.62	-0.2496259865	B9V	-0.085
32385							6.7586641	1.769413868	-30.94899076	-0.5401617109	485.4368932	5.62	-2.810663898	B+...	-0.138
37751							7.74282574	2.027066746	-24.67409186	-0.4306440807	571.4285714	5.62	-3.164809757	B2II	-0.191
38375							7.8619594	2.058255861	-21.17374245	-0.3695514674	84.03361345	5.62	0.997734807	K0III	0.956
38656							7.91483127	2.072097682	-57.30288338	-1.000123841	105.2631579	5.62	0.5086180264	K3/K4III	1.298
47199							9.61940822	2.518354819	-32.17861272	-0.5616226596	82.03445447	5.62	1.050018528	K1III	1.023
48348							9.85548947	2.580160737	-46.19395369	-0.80623647	102.6694045	5.62	0.5627947844	K2III	1.166
57791							11.85061967	3.102484527	-5.333334	-0.09308422497	79.42811755	5.62	1.120128651	K0IV	1.058
73111							14.94224435	3.911869858	-47.87914321	-0.8356485714	191.9385797	5.62	-0.7958113835	B+...	-0.035
79358							16.19668361	4.240281241	36.42516245	0.6357389235	187.2659176	5.62	-0.7422937149	K3III SB	1.352
81733							16.69450765	4.370611251	-49.65154575	-0.8665828269	1000	5.62	-4.38	B1II	-0.043
87777							17.93078106	4.694266827	22.46422113	0.392074566	149.9250375	5.62	-0.2593708304	K3III	1.249
91139							18.59177634	4.867314961	23.6055287	0.411994138	149.2537313	5.62	-0.2496259865	G8III	1.015
92969							18.94048352	4.958606274	65.25815397	1.138969486	96.24639076	5.62	0.7030777378	G8III	0.938
98863							20.07671575	5.256071133	32.21862467	0.5623209998	4166.666667	5.62	-7.478943791	B1.5Ia comp	0.76
107773							21.83336955	5.715961956	-64.7124436	-1.129445045	102.3541453	5.62	0.5694728186	K1III	1.018
109081	Ind	Indus		Kap2		κ2 Ind	22.0974865	5.785107602	-59.63594171	-1.040843385	157.7287066	5.62	-0.3695537106	K4III	1.468
110506	Gru	Grus		Pi 2		π2 Gru	22.38549754	5.860508705	-45.92834717	-0.8016007624	40.61738424	5.62	2.576440243	F3III-IV	0.372
114132	Gru	Grus		Ups		υ Gru	23.11488884	6.051462874	-38.89230672	-0.678798708	90.17132552	5.62	0.8446577307	A0V	0.006
74689	Ser	Serpens		4	4 Ser		15.26364996	3.996013638	0.37210753	0.006494500632	49.5049505	5.62	2.146756847	A4V	0.181
40240	Cnc	Cancer		15	15 Cnc		8.21913181	2.151763365	29.6565862	0.5176049994	267.3796791	5.62	-1.515641989	B9p SiCr	-0.073
4587	Cet	Cetus		23Phi4	23 Cet	φ4 Cet	0.97885764	0.2562642939	-11.37993895	-0.1986173747	96.61835749	5.62	0.694701749	G7III	0.949
18471	Tau	Taurus		32	32 Tau		3.94778688	1.033528039	22.47825021	0.3923194196	44.82294935	5.62	2.362497851	F2IV	0.345
42795	Cnc	Cancer		45	45 Cnc		8.72009312	2.282914711	12.6808708	0.2213229155	315.4574132	5.62	-1.874703689	A3V+...	0.435
7345	Cet	Cetus		49	49 Cet		1.57714483	0.4128954913	-15.6763527	-0.2736039298	61.2745098	5.62	1.683600772	A1V	0.066
14143	Cet	Cetus		93	93 Cet		3.03958558	0.7957615291	4.35287042	0.07597190977	136.6120219	5.62	-0.0574445947	B7V	-0.107
15383	Cet	Cetus		95	95 Cet		3.30618855	0.8655580134	-0.93014105	-0.01623402149	68.11989101	5.62	1.453630278	K1IV	1.05
7825							1.67765566	0.4392091613	43.29776385	0.7556884288	82.30452675	5.63	1.05288139	A9IV:	0.214
7943							1.70095971	0.4453101465	35.24576705	0.6151545936	79.30214116	5.63	1.133575433	B9IV-V	-0.059
8362							1.7955734	0.470079949	63.85310111	1.114446691	9.976057462	5.63	5.63520529	K0V	0.804
15479							3.32636198	0.8708394042	-24.1228468	-0.4210230408	359.7122302	5.63	-2.14977602	M1III	1.663
34086							7.06812503	1.850430539	-5.323971	-0.09292080981	400	5.63	-2.380299957	K3III	1.29
36528							7.5146387	1.967327527	68.465727	1.194952188	138.8888889	5.63	-0.0833375178	K2III	1.1
52407							10.71200245	2.804395279	-32.71567314	-0.5709961309	185.528757	5.63	-0.7120561741	A0V	0.006
56510							11.58469362	3.03286526	54.78537508	0.956185039	125.9445844	5.63	0.1291025121	K0III	1.032
61015							12.50485051	3.273761735	-23.69642033	-0.413580496	275.4820937	5.63	-1.570466875	M0III	1.67
64003							13.11506365	3.433515139	-35.86182329	-0.6259068018	70.32348805	5.63	1.394497982	A0V	0.05
66438							13.62005581	3.565721758	-61.69157197	-1.076720896	35.4861604	5.63	2.879704944	F6V	0.493
72573							14.83878539	3.88478437	82.51248701	1.440114364	43.32755633	5.63	2.446179022	F9V	0.671
73100							14.93970565	3.911205228	49.62899937	0.8661893184	24.8447205	5.63	3.653829424	F7V	0.533
83635							17.09229356	4.474751344	-0.8920654	-0.01556947613	234.741784	5.63	-1.222952005	B1V	0.104
85715							17.51538085	4.585515322	31.15810073	0.5438113679	115.6069364	5.63	0.3150805373	G8III	0.96
90541							18.47419831	4.836533109	-38.9955695	-0.6806009832	152.9051988	5.63	-0.2921112584	A2m...	0.14
90687							18.50328975	4.844149229	-18.72857432	-0.3268752389	89.84725966	5.63	0.8624758217	K0III	1.057
93498							19.04102524	4.984928031	-24.84639516	-0.4336513402	84.67400508	5.63	0.9912494881	K2III	1.232
93718							19.0827287	4.99584597	31.74425746	0.5540417313	185.8736059	5.63	-0.7160886217	M0III	1.548
97871							19.8885342	5.206805326	-3.11449682	-0.0543582162	84.81764207	5.63	0.9875690255	A5pvar	0.231
105576							21.3834643	5.598177054	-22.66904892	-0.3956494848	204.4989775	5.63	-0.9234557044	M0III	1.641
115769							23.45414832	6.140280785	-58.47627854	-1.020603447	91.49130833	5.63	0.8231008097	G8III	0.983
40834	Vol	Volans		Kap2		κ2 Vol	8.33348864	2.181701909	-71.50546247	-1.248005573	121.2121212	5.63	0.2122697427	A0p	-0.099
66763	Boo	Boötes		2	2 Boo		13.68398813	3.582459198	22.49583157	0.3926262722	98.71668312	5.63	0.6580472268	G9III	1.009
104031	Equ	Equuleus		3	3 Equ		21.07628991	5.517758999	5.50286035	0.09604301752	210.9704641	5.63	-0.9911082916	K5III	1.65
42438	UMa	Ursa Major		3Pi 1	3 UMa	π1 UMa	8.65326174	2.265418299	65.02069298	1.134825011	14.27144284	5.63	4.857660588	G1.5Vb	0.618
77984	Sco	Scorpius		4	4 Sco		15.9250285	4.16916211	-26.26592073	-0.4584267316	132.4503311	5.63	0.0197347581	A3V	0.141
107575	Peg	Pegasus		11	11 Peg		21.78721066	5.703877589	2.68613092	0.04688182192	143.2664756	5.63	-0.1507228869	A1V	0.012
12	Dra	Draco		21Mu	21 Dra	μ Dra	17.08878403	4.473832552	54.46798897	0.9506456072	23.25581395	5.63	3.797342278	F7 V	0.47
81007	Her	Hercules		28	28 Her		16.54324337	4.331010361	5.52122134	0.0963634772	98.81422925	5.63	0.6559025625	B9.5III	-0.044
40646	Lyn	Lynx		29	29 Lyn		8.29733867	2.172237871	59.57112846	1.039712181	93.19664492	5.63	0.7829986098	A7IV	0.182
100907	Cyg	Cygnus		40	40 Cyg		20.4595208	5.356289247	38.44052275	0.6709135913	82.85004143	5.63	1.038536351	A3V	0.072
79007	Ser	Serpens		45	45 Ser		16.12709748	4.222063638	9.89176025	0.1726437603	82.50825083	5.63	1.047513099	A7V	0.2
42917	Cnc	Cancer		49	49 Cnc		8.74584572	2.289656725	10.08171256	0.175959053	125	5.63	0.145449935	A1p...	-0.069
28814	Ori	Orion		66	66 Ori		6.08287775	1.592493441	4.15867686	0.07258259325	763.3587786	5.63	-3.783643522	G4III	1.041
116355	Peg	Pegasus		73	73 Peg		23.57727961	6.172516477	33.4972759	0.5846376705	93.6329588	5.63	0.7728562635	K0III:	1.042
14439							3.10657987	0.8133005907	13.18740263	0.2301635624	97.94319295	5.64	0.6851287104	K3III	1.087
22545							4.85260104	1.270407798	48.74075831	0.8506865896	98.42519685	5.64	0.6744685397	G9III	1.013
24914							5.33961515	1.397907776	62.65371666	1.093513486	606.0606061	5.64	-3.272580279	K4Iab:	1.728
25280							5.40790794	1.415786784	-16.97574213	-0.2962825504	67.38544474	5.64	1.497169505	A0V	-0.001
33804							7.01831923	1.837391413	-25.21564581	-0.4400959789	315.4574132	5.64	-1.854703689	B2/B3III/IV	-0.165
35181							7.27096444	1.903533764	-46.77461104	-0.8163708511	212.3142251	5.64	-0.9948954644	K4III	1.441
36732							7.55543049	1.978006791	-19.41235409	-0.3388094455	89.68609865	5.64	0.8763743369	K0III	1.121
37590							7.71337621	2.019356878	-26.35125398	-0.4599160776	102.145046	5.64	0.593913459	K1III	0.99
44356							9.03278206	2.364776472	-0.48284175	-0.008427177087	187.9699248	5.64	-0.7304418385	K0III	1.163
56319							11.5467053	3.022919942	-40.4363361	-0.7057471005	166.9449082	5.64	-0.4728658881	M1III	1.578
56518							11.58704383	3.033480543	-47.37256106	-0.8268070462	200	5.64	-0.8651499783	M3III	1.682
63916							13.09785537	3.429010022	45.26848988	0.7900840817	148.1481481	5.64	-0.2134811358	K1III	1.135
64607							13.24201191	3.466750111	11.33178469	0.1977769244	155.5209953	5.64	-0.3189451354	M0III	1.514
81972							16.74516725	4.383873902	-40.83962254	-0.7127857757	151.0574018	5.64	-0.2557100528	B3V	-0.093
83187							17.00174643	4.451046164	-54.59700158	-0.9528973017	50.6585613	5.64	2.116735742	A3V	0.194
90313							18.42744481	4.824293073	8.0320244	0.1401852511	247.5247525	5.64	-1.328093174	G8III-IV+..	0.884
92768							18.90368115	4.948971438	27.90970126	0.4871161099	124.3781095	5.64	0.1662802437	K4III	1.361
104642							21.19673346	5.549291042	59.98661923	1.046963862	2777.777778	5.64	-6.578487496	B0V	0.11
105854							21.43965281	5.61288717	-37.82940289	-0.6602475392	84.60236887	5.64	1.003087383	K2III	1.185
114948							23.28263009	6.095377424	-62.00113447	-1.08212378	20.57613169	5.64	4.073181346	F7V	0.521
76750	Aps	Apus		Kap2		κ2 Aps	15.6725997	4.103076414	-73.44663458	-1.281885413	225.2252252	5.64	-1.123085149	B8IV	-0.04
100591	Sgr	Sagittarius		Kap2		κ2 Sgr	20.39810748	5.340211279	-42.42290463	-0.7404192571	113.6363636	5.64	0.3624133608	A3V	0.201
56675	Cha	Chamaeleon		Pi		π Cha	11.6210951	3.042395143	-75.89654092	-1.324644339	42.10526316	5.64	2.51831807	F1III	0.362
9621	Ari	Aries		10	10 Ari		2.06090623	0.5395439114	25.93544879	0.452658909	52.91005291	5.64	2.022309021	F8IV	0.537
47701	Leo	Leo		15	15 Leo		9.7259087	2.546236576	29.97472479	0.5231575644	48.828125	5.64	2.196649762	A2IV	0.111
49865	Sex	Sextans		18	18 Sex		10.18218368	2.665689069	-8.41835129	-0.1469279264	145.137881	5.64	-0.1689038905	K2III	1.304
3572	Cas	Cassiopeia		21	21 Cas		0.76086424	0.1991937635	74.9881262	1.308789513	88.96797153	5.64	0.8938315562	A2IV	0.078
12153	Ari	Aries		31	31 Ari		2.61048574	0.6834234699	12.44784628	0.217255871	35.21126761	5.64	2.9065917	F7V	0.516
75730	Lib	Libra		32Zet1	32 Lib	ζ1 Lib	15.4709439	4.050283057	-16.7164031	-0.2917562311	278.551532	5.64	-1.584527757	K4III	1.545
111068	Peg	Pegasus		38	38 Peg		22.50049797	5.890615743	32.57267245	0.5685002983	124.8439451	5.64	0.1581625804	B9.5V	-0.031
73369	Boo	Boötes		40	40 Boo		14.99360305	3.925315533	39.26523166	0.6853074751	50.42864347	5.64	2.126613571	F1III-IV	0.336
96807	Aql	Aquila		45	45 Aql		19.67869802	5.15187035	-0.6212928	-0.01084360341	87.41258741	5.64	0.9321301223	A3IV	0.123
96406	Sgr	Sagittarius		51	51 Sgr		19.60045817	5.131387209	-24.71901737	-0.4314281787	89.04719501	5.64	0.8918987813	A1m...	0.185
20087	Tau	Taurus		51	51 Tau		4.30642824	1.127420114	21.57937928	0.3766311646	54.79452055	5.64	1.946314344	F0V	0.277
20484	Tau	Taurus		63	63 Tau		4.39027732	1.149371749	16.77732694	0.2928195525	47.23665564	5.64	2.26860429	A1m	0.31
10212	Cet	Cetus		64	64 Cet		2.18921181	0.5731342289	8.57008262	0.1495761373	42.5170068	5.64	2.497186587	G0IV	0.569
5081	Psc	Pisces		72	72 Psc		1.08481985	0.2840051316	14.94600386	0.2608569397	54.70459519	5.64	1.949880957	F4II-III	0.42
17932							3.83456984	1.003887892	44.96792105	0.7848381668	106.2699256	5.65	0.5179481171	G2III...	0.779
23166							4.98373273	1.304737989	-16.37633681	-0.2858209555	43.15925766	5.65	2.474630169	F5V	0.447
28484							6.01366609	1.574373873	-51.21655276	-0.8938973481	63.21112516	5.65	1.646032396	A1m...	0.207
28756							6.07229903	1.589723939	-32.17272393	-0.5615198808	332.2259136	5.65	-1.957167522	B2V	-0.186
33077							6.88856748	1.803422489	-19.03277877	-0.3321846074	101.010101	5.65	0.628175973	A9/F0III	0.279
36168							7.44985753	1.950367859	-23.08603328	-0.4029272338	434.7826087	5.65	-2.54136082	B1II	-0.134
39213							8.02053037	2.099769638	4.87977849	0.08516818912	106.1571125	5.65	0.520254514	A1V	0.013
47960							9.77323416	2.55862635	1.78568624	0.0311660998	83.89261745	5.65	1.031381277	F4IV	0.342
53316							10.90493913	2.854905976	-13.75805882	-0.2401233904	125.4705144	5.65	0.157291607	K0III + (G)	0.832
62500							12.80732183	3.35294853	-27.59723017	-0.4816624614	93.19664492	5.65	0.8029986098	G8III	0.947
65522							13.43066633	3.516139715	-70.62725069	-1.232677888	142.2475107	5.65	-0.1152233749	Ap	-0.018
75043							15.33476144	4.014630577	51.95848756	0.9068465513	65.27415144	5.65	1.576293827	A4V	0.122
75308							15.38627817	4.028117624	-60.65710865	-1.058666108	41.66666667	5.65	2.551056209	F7V	0.489
76519							15.62755815	4.091284566	69.28321732	1.209220084	270.2702703	5.65	-1.50899138	M0III	1.371
85290							17.42815655	4.562680056	60.04834069	1.048041104	104.3841336	5.65	0.5568275454	A1Vn	0.024
85912							17.556345	4.596239709	19.25689917	0.3360962457	36.68378577	5.65	2.827629258	F6V	0.505
90647							18.49582324	4.842194502	77.54706964	1.353451495	145.5604076	5.65	-0.1652163147	K4III	1.192
94720							19.27410628	5.045948496	14.54461509	0.2538513851	114.0250855	5.65	0.3649979668	B9.5V	-0.02
98470							20.00559967	5.23745299	-33.7027487	-0.5882238469	20.87682672	5.65	4.051677567	F7V	0.498
99747							20.23861323	5.298455789	-52.44564171	-0.915348994	280.8988764	5.65	-1.59275001	K4III	1.497
115312							23.3543086	6.114142811	-26.98674162	-0.4710074276	100.8064516	5.65	0.6325583608	G5IV	0.817
75181	Lup	Lupus		Nu 2		ν2 Lup	15.36377039	4.022225102	-48.31695913	-0.8432898996	14.55604076	5.65	4.834783685	G2V	0.639
26394	Men	Mensa		Pi		π Men	5.61910906	1.471079099	-80.4716745	-1.404495472	18.20830299	5.65	4.348652643	G3IV	0.6
73540	Oct	Octans		Pi 1		π1 Oct	15.03075119	3.935040892	-83.22777573	-1.452598506	119.1895113	5.65	0.2688098041	G8/K0III	0.962
73771	Oct	Octans		Pi 2		π2 Oct	15.07971197	3.947858792	-83.03826851	-1.449290981	531.9148936	5.65	-2.979210754	G8Ib	1.273
94620	Sge	Sagitta		1	1 Sge		19.25481643	5.040898426	21.23209944	0.3705699888	97.46588694	5.65	0.7057368039	A4V	0.121
108699	Peg	Pegasus		19	19 Peg		22.01923315	5.764620926	8.25717124	0.1441148042	186.9158879	5.65	-0.7082310899	K5III	1.44
62325	Vir	Virgo		33	33 Vir		12.77288323	3.343932527	9.54078962	0.1665181681	44.72271914	5.65	2.397358996	K1III-IV	0.989
73284	Hya	Hydra		59	59 Hya		14.97757945	3.921120565	-27.65729301	-0.4827107555	107.2961373	5.65	0.4970795618	A6IV	0.262
10305	Cet	Cetus		66	66 Cet		2.21314533	0.5794000088	-2.3934596	-0.0417737445	46.06172271	5.65	2.333299117	F8V	0.546
65790	Vir	Virgo		71	71 Vir		13.48695451	3.530875924	10.81839609	0.1888166043	83.4028357	5.65	1.044095916	K0III	1.052
12247	Cet	Cetus		81	81 Cet		2.62827153	0.6880797782	-3.39606767	-0.0592725539	97.18172983	5.65	0.7120768738	G5III:	1.021
1288							0.26910712	0.0704520691	-31.44632821	-0.5488418857	130.8900524	5.66	0.0754667929	K2III	1.35
3478							0.7406184	0.1938934157	47.863963	0.8353836268	233.1002331	5.66	-1.177713539	B5V...	-0.113
7568							1.62438329	0.4252624895	-84.76965017	-1.479509288	111.8568233	5.66	0.416687594	K0III	0.939
9990							2.14460574	0.5614563887	58.42360489	1.019684119	558.6592179	5.66	-3.075734845	A1Ia	0.595
17584							3.76645697	0.9860559865	45.68194432	0.797300222	318.4713376	5.66	-1.85535176	B6V	-0.08
21823							4.69002482	1.227845449	48.30098864	0.843011162	95.41984733	5.66	0.7618064132	A0V	0.002
21958							4.71925383	1.235497585	-30.76539538	-0.5369573675	229.3577982	5.66	-1.142567554	K3III	1.391
25001							5.35352454	1.401549245	29.56988462	0.5160917715	85.32423208	5.66	1.004638058	A1Vs	0.06
32474							6.7775064	1.77434677	-10.10736196	-0.1764067194	164.2036125	5.66	-0.4169135368	B9.5V	-0.048
36981							7.60108265	1.989958497	-14.49277322	-0.2529465739	507.6142132	5.66	-2.867668869	B2/3V(n)	-0.067
37023							7.60879396	1.991977313	46.18036783	0.805999352	158.9825119	5.66	-0.3467467728	M0III	1.56
39919							8.15264291	2.134356615	-48.68440955	-0.8497031184	266.6666667	5.66	-1.469843661	B8Ib/II	-0.101
39943							8.15792775	2.135740182	-16.24890678	-0.2835968822	282.4858757	5.66	-1.59498369	B4V	-0.153
39957							8.15934215	2.136110471	-56.08547484	-0.9788760572	116.5501166	5.66	0.3274364392	A3m...	0.204
42372							8.6395165	2.261819804	53.4015752	0.9320331784	73.80073801	5.66	1.319696476	G8IV	0.964
46511							9.48684837	2.483650737	-20.74914438	-0.3621408341	280.1120448	5.66	-1.576658919	K4/K5III	1.587
50520							10.31808873	2.701268923	-64.67628786	-1.128814008	89.44543828	5.66	0.9022090178	A1V	0.042
50609							10.33797864	2.706476088	-47.69910004	-0.8325062257	826.446281	5.66	-3.926073148	K5/M0III	1.667
67973							13.92004711	3.644259285	-52.16076937	-0.9103770344	104.8218029	5.66	0.5577418735	B8V	-0.072
80793							16.49636191	4.318736825	-14.5508975	-0.2539610338	82.10180624	5.66	1.088236442	G5III/IV	0.823
84150							17.20450429	4.50412804	-39.50677484	-0.6895231982	64.68305304	5.66	1.606047448	A0/A1V	0.042
95619							19.44901951	5.091740666	-29.74310537	-0.5191150435	69.10850035	5.66	1.462342656	B8/B9V	-0.014
96496							19.61759294	5.13587308	-18.23101861	-0.3181912548	135.6852103	5.66	-0.0026625607	K0III	1.237
101345							20.53986486	5.377323269	-9.85364143	-0.1719784614	24.23654872	5.66	3.737646118	G3V	0.689
102949							20.85784315	5.460569779	28.25051868	0.4930644952	512.8205128	5.66	-2.889826943	F5Ib	0.616
111809							22.64762875	5.929134486	-33.08138295	-0.5773789702	133.3333333	5.66	0.035306317	A0V	0.037
113562							23.00160169	6.021804371	-25.16398677	-0.4391943587	216.4502165	5.66	-1.016790122	K0IICNIII	1.253
115908							23.4835917	6.147989043	-63.11062274	-1.101488001	116.5501166	5.66	0.3274364392	Ap Si	-0.142
116591							23.62764972	6.185703339	-13.06030596	-0.2279453074	86.95652174	5.66	0.9634892018	K0III	1.025
59468	Com	Coma Berenices		4	4 Com		12.19755584	3.193312191	25.87035539	0.451522815	237.5296912	5.66	-1.218589521	K4III	1.401
106856	Peg	Pegasus		4	4 Peg		21.64218715	5.665910528	5.77167281	0.1007346793	53.36179296	5.66	2.023847933	A9IV-Vn	0.265
60425	Crv	Corvus		6	6 Crv		12.38933327	3.243519397	-24.84062116	-0.4335505649	96.89922481	5.66	0.7283984865	K1III	1.153
17527	Tau	Taurus		18	18 Tau		3.75270189	0.9824549155	24.83937337	0.4335287868	112.7395716	5.66	0.3996180992	B8V	-0.064
107144	Aqr	Aquarius		26	26 Aqr		21.7028098	5.681781499	1.28527344	0.02243225008	485.4368932	5.66	-2.770663898	K2III	1.446
18089	Tau	Taurus		31	31 Tau		3.86672901	1.012307141	6.53491424	0.1140557534	215.9827214	5.66	-1.012095045	B5V	0.046
53043	UMa	Ursa Major		43	43 UMa		10.85307864	2.841328933	56.58223677	0.9875461872	107.2961373	5.66	0.5070795618	K2III	1.132
