Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
86266	   	 	       	17.62672342	-15.57103656	819.6721311475	5.94	-3.6282008466	F0IV        	0.357
87390	   	 	       	17.85904807	-40.77232768	226.2443438914	5.94	-0.8328886533	M2III       	1.572
88694	   	 	       	18.10656756	-36.01980798	17.3671413685	5.94	4.7413583027	G3V         	0.615
107374	   	 	       	21.74813427	62.46057429	617.2839506173	5.94	-3.0124249273	O9II        	0.312
108849	   	 	       	22.05103949	-76.11826634	61.7283950617	5.94	1.9875750727	F3III       	0.399
111925	   	 	       	22.67177801	53.84597214	105.3740779768	5.94	0.8263310621	B8V         	0.946
113686	   	 	       	23.02547276	-4.71147966	813.0081300813	5.94	-3.6104744428	K0          	0.992
104101	Equ	 	4	21.09077468	5.95848857	36.9549150037	5.94	3.1016389613	F8V         	0.538
31676	Lyn	 	8	6.62823339	61.48190031	53.1349628055	5.94	2.3130980955	G8IV-V      	0.899
101123	Cap	 	12Omi	20.49830328	-18.58298474	73.2600732601	5.94	1.6156632569	A1V         	0.062
2787	Cet	 	14	0.5924305	-0.50545908	55.6483027268	5.94	2.2127403855	F5IV        	0.444
41117	Cnc	 	20	8.38940876	18.33228008	121.0653753027	5.94	0.5249002366	A9V         	0.175
41578	Cnc	 	29	8.47704103	14.21085416	94.3396226415	5.94	1.0665293263	A5V         	0.201
56148	UMa	 	58	11.50865853	43.17304329	56.1167227834	5.94	2.1945384985	F4V         	0.524
36156	Gem	 	61	7.44898028	20.25758199	124.3781094527	5.94	0.4662802437	F2Vn        	0.336
10234	Cet	 	63	2.19328932	-1.82534866	108.6956521739	5.94	0.7589391367	G9III:      	0.967
5661	   	 	       	1.21260197	-37.85640391	73.4214390602	5.95	1.6208855379	A9IV: (+F/G)	0.281
7447	   	 	       	1.59851811	17.43378965	59.7014925373	5.95	2.0700740569	F0IV        	0.259
12821	   	 	       	2.74713058	67.82470926	124.6882793017	5.95	0.4708718414	A5III       	0.136
17846	   	 	       	3.818923	43.96302293	69.3000693001	5.95	1.7463316555	A9IV        	0.279
19996	   	 	       	4.28867529	-6.47215975	168.9189189189	5.95	-0.1883914664	G8III:      	1.078
20241	   	 	       	4.33733814	41.80815345	106.1571125265	5.95	0.820254514	K0III       	0.962
20892	   	 	       	4.477504	-19.45859808	99.1080277502	5.95	0.9694558312	K2III       	1.215
21042	   	 	       	4.5112026	-35.65358006	112.1076233184	5.95	0.7018242719	K0II        	1.005
27253	   	 	       	5.77637741	1.16853796	42.4268137463	5.95	2.8117979126	G4V         	0.773
27713	   	 	       	5.86881406	-9.04197853	116.2790697674	5.95	0.6224922562	A2Vn        	0.1
28085	   	 	       	5.93727674	-22.84005515	89.4454382826	5.95	1.1922090178	K0/K1III    	1.107
31599	   	 	       	6.61294455	-13.32097688	235.8490566038	5.95	-0.913170717	K4/K5III    	1.562
33729	   	 	       	7.00660018	-8.40682482	336.7003367003	5.95	-1.6862177534	B9III       	-0.075
35054	   	 	       	7.24920843	-41.42641755	169.2047377327	5.95	-0.1920625956	B4III/IV    	-0.146
35127	   	 	       	7.26200664	-10.58360286	123.1527093596	5.95	0.4977801462	K0          	1.173
36345	   	 	       	7.48087767	-31.84841156	178.5714285714	5.95	-0.309059865	B3V+...     	-0.156
36496	   	 	       	7.50858507	-54.39943169	132.802124834	5.95	0.333974881	M1III       	1.585
37478	   	 	       	7.69309907	3.6248275	154.5595054096	5.95	0.0045214033	A0V         	-0.032
40693	   	 	       	8.30660563	-12.62976955	12.5817815803	5.95	5.4512892922	K0V         	0.754
41321	   	 	       	8.43100468	-64.60065452	109.7694840834	5.95	0.7475918849	G8/K0III    	0.971
42147	   	 	       	8.59131163	-26.84353277	257.0694087404	5.95	-1.1002519934	A1V+...     	0.393
43899	   	 	       	8.94281443	-16.70868242	226.2443438914	5.95	-0.8228886533	K3III       	1.544
44897	   	 	       	9.14755686	33.88249742	19.1387559809	5.95	4.5404314739	F9V         	0.585
46859	   	 	       	9.54882754	-13.51680632	252.5252525253	5.95	-1.0615240704	K4III       	1.501
48191	   	 	       	9.82448571	-37.1867849	124.8439450687	5.95	0.4681625804	K2III       	1.245
48527	   	 	       	9.89725309	-51.1467146	523.5602094241	5.95	-2.6448331638	B2V         	-0.152
52577	   	 	       	10.7511174	67.41138225	347.2222222222	5.95	-1.7530375612	C5II        	2.382
53035	   	 	       	10.85151113	-3.09264065	157.7287066246	5.95	-0.0395537106	K2          	1.475
53334	   	 	       	10.9082215	-61.82661289	510.2040816327	5.95	-2.5887196432	K4III       	1.736
56970	   	 	       	11.67847006	-53.96854858	326.7973856209	5.95	-1.6213928676	M1III       	1.67
58460	   	 	       	11.98820492	33.16702114	205.7613168724	5.95	-0.6168186537	K1III       	1.153
58921	   	 	       	12.08256836	-60.96823848	202.8397565923	5.95	-0.5857654036	M2III       	1.691
59050	   	 	       	12.10641217	-65.70942594	173.6111111111	5.95	-0.2478875829	G8/K0III    	0.613
60595	   	 	       	12.41994468	-11.61051268	64.5577792124	5.95	1.9002570888	A1V         	0.043
68009	   	 	       	13.92749694	-82.66613365	267.3796791444	5.95	-1.185641989	K2/K3III:p  	1.411
76716	   	 	       	15.66574609	-59.90781512	30.9214594929	5.95	3.4987000779	F6V         	0.505
76877	   	 	       	15.69852874	-76.08186451	115.6069364162	5.95	0.6350805373	B9V         	-0.034
79797	   	 	       	16.28485612	-67.94107968	55.1571980143	5.95	2.2419890205	A4V         	0.159
82650	   	 	       	16.89512138	-43.05089096	355.871886121	5.95	-1.8064684005	M3II/III    	1.643
83235	   	 	       	17.01027594	-35.9339762	89.4454382826	5.95	1.1922090178	K2IIICN...  	1.161
84226	   	 	       	17.21626581	-32.4383273	1149.4252873563	5.95	-4.3524037369	B1Ib        	0.071
84425	   	 	       	17.26002159	-38.59295116	30.6748466258	5.95	3.5160880003	G0V         	0.58
87875	   	 	       	17.95119524	0.06668731	95.6022944551	5.95	1.0476584227	A3V         	0.11
90606	   	 	       	18.48889469	-80.23255408	106.8376068376	5.95	0.8063792437	K2III       	1.173
93862	   	 	       	19.11544314	-48.29911462	107.18113612	5.95	0.7994082187	A0V         	-0.017
98461	   	 	       	20.00442182	-37.70171669	96.8054211036	5.95	1.0205016076	G8/K0III    	0.989
100501	   	 	       	20.37924859	41.02613288	262.4671916011	5.95	-1.1453751216	M0III       	1.632
103545	   	 	       	20.97829804	-14.48308081	84.5308537616	5.95	1.3149237231	A9V         	0.244
111045	   	 	       	22.49609469	-27.10723481	42.0875420875	5.95	2.8292321815	F0V         	0.362
116368	   	 	       	23.58036961	-15.24579181	107.6426264801	5.95	0.79007857	K4III       	1.35
116714	   	 	       	23.65282216	75.29284842	80.6451612903	5.95	1.4171084258	A3V         	0.124
117265	   	 	       	23.77686811	66.78225128	531.914893617	5.95	-2.6792107537	B2IV        	-0.049
118092	   	 	       	23.95549448	-62.95661191	62.8535512256	5.95	1.9583508982	A2p         	0.101
23261	Aur	 	5	5.00509646	39.39470389	53.0222693531	5.95	2.327708442	F5V         	0.415
16664	Tau	 	7	3.574062	24.46447543	159.2356687898	5.95	-0.0602017813	A3V         	0.123
62207	CVn	 	10	12.74991006	39.27857766	17.3701580684	5.95	4.7509811473	G0V         	0.557
59285	Vir	 	10	12.16146813	1.89832789	83.7520938023	5.95	1.335021634	K3III       	1.12
50319	Leo	 	35	10.27567137	23.50301282	30.3582270795	5.95	3.5386179742	G2IV        	0.655
4903	And	 	39	1.04840996	41.34519861	105.3740779768	5.95	0.8363310621	A5m         	0.161
77939	Lib	 	47	15.91676957	-19.38288098	191.2045889101	5.95	-0.4574915557	B2/B3V      	-0.013
64224	Vir	 	50	13.16258009	-10.32930884	201.2072434608	5.95	-0.5682180563	K5III       	1.49
54049	Leo	 	62	11.06017427	-0.00083195	170.9401709402	5.95	-0.2142206696	K3III       	1.218
44892	Cnc	 	75	9.14650583	26.63001213	31.2695434647	5.95	3.4743922971	G5IV        	0.654
117500	Peg	 	79	23.82759792	28.84232813	81.8330605565	5.95	1.3853560295	A2m         	0.187
56473	Leo	 	90	11.57847134	16.79691629	609.756097561	5.95	-2.9757807598	B4V         	-0.156
1706	   	 	       	0.3579841	-77.42685699	213.6752136752	5.96	-0.6887707346	K3III       	1.397
8598	   	 	       	1.84919125	51.93369809	44.6030330062	5.96	2.7131780413	F5V         	0.419
10296	   	 	       	2.21042005	24.16779356	173.3102253033	5.96	-0.2341209342	K0          	1.366
15968	   	 	       	3.42673707	-69.33659399	39.2927308448	5.96	2.9884389334	F3V         	0.415
22361	   	 	       	4.81396198	75.94154357	45.6204379562	5.96	2.6642027491	A9IV        	0.283
24786	   	 	       	5.31395441	-18.13019946	24.931438544	5.96	3.9762633099	G0V         	0.572
26535	   	 	       	5.64388131	-6.57395768	480.7692307692	5.96	-2.4496833252	B1.5IV      	-0.216
27560	   	 	       	5.8369612	4.42349901	155.5209953344	5.96	0.0010548646	K2III       	1.361
27747	   	 	       	5.8731692	19.86785634	420.1680672269	5.96	-2.1571152147	B9V + G     	0.549
33603	   	 	       	6.98250745	3.60236429	284.0909090909	5.96	-1.3072866826	G8III       	1.056
33929	   	 	       	7.04042268	17.7554551	414.9377593361	5.96	-2.1299147871	M1.5        	1.518
34002	   	 	       	7.05498037	9.13834729	79.4281175536	5.96	1.4601286505	A3Vs        	0.126
34349	   	 	       	7.12036138	-51.9683879	173.0103806228	5.96	-0.2303608079	K0III       	0.996
35084	   	 	       	7.25590767	-52.49951781	119.189511323	5.96	0.5788098041	K0V         	1.099
39527	   	 	       	8.07844653	-50.59039998	416.6666666667	5.96	-2.1389437914	G5II        	1.213
40932	   	 	       	8.35336165	-57.97323049	729.9270072993	5.96	-3.3563971642	B1.5III     	-0.092
41328	   	 	       	8.43211016	-14.9297554	102.1450459653	5.96	0.913913459	A3m...      	0.167
42365	   	 	       	8.63861052	32.80202805	112.6126126126	5.96	0.7020648289	K2III:      	1.111
43553	   	 	       	8.86993821	45.3129001	165.0165016502	5.96	-0.1276368792	K0III       	1.233
45590	   	 	       	9.29199044	46.81719916	112.4859392576	5.96	0.7045088049	A1V         	0.063
47224	   	 	       	9.62456088	-36.09599061	103.4126163392	5.96	0.8871323704	K2III       	1.118
47401	   	 	       	9.65775461	67.27232436	166.6666666667	5.96	-0.1492437481	K5          	1.528
52127	   	 	       	10.64991802	-58.81688568	198.8071570577	5.96	-0.5321600747	M1III       	1.692
56452	   	 	       	11.5749869	-32.83334205	9.5383441435	5.96	6.0626350614	K0V         	0.811
61158	   	 	       	12.53226469	-63.50589876	73.7463126844	5.96	1.6212984477	A8III       	0.263
66427	   	 	       	13.61834776	-44.14316883	115.4734411085	5.96	0.6475894601	G8/K0III    	0.936
66924	   	 	       	13.71529519	-41.4009514	108.1081081081	5.96	0.7907086637	K0III       	1.019
66984	   	 	       	13.72780442	-42.06751103	487.8048780488	5.96	-2.4812306947	B8III       	-0.075
68455	   	 	       	14.01461513	-66.26885149	76.8639508071	5.96	1.5313864828	F0V         	0.352
69174	   	 	       	14.15973955	-51.50464539	168.0672268908	5.96	-0.1674151714	B9IV        	-0.053
70894	   	 	       	14.49736377	0.82891135	76.3358778626	5.96	1.5463564783	A5IV        	0.159
74696	   	 	       	15.26490596	-48.07364079	51.7598343685	5.96	2.3900356104	A3m         	0.21
81966	   	 	       	16.74437606	-53.15228963	210.970464135	5.96	-0.6611082916	G8III       	1.23
93537	   	 	       	19.05105651	-19.24565829	454.5454545455	5.96	-2.3278865959	K0II/III    	1.158
100256	   	 	       	20.33338644	13.54810109	90.1713255185	5.96	1.1846577307	A5m         	0.299
103371	   	 	       	20.9429939	44.92472729	1204.8192771084	5.96	-4.4446095381	O6...       	0.02
106642	   	 	       	21.60067837	45.37458683	189.3939393939	5.96	-0.4268303873	M4IIIe-M6e  	1.341
107350	   	 	       	21.74199734	14.77221491	18.3924958617	5.96	4.636796665	G0V         	0.587
108505	   	 	       	21.98152998	62.69795151	393.7007874016	5.96	-2.0158314169	M3III       	1.64
115144	   	 	       	23.32336264	-18.07539972	342.4657534247	5.96	-1.7130857428	K2/K3III    	1.534
0	CrB	 	2Eta	15.3865051497	30.2887873723	18.6219739292	5.96	4.6098714285	  G2 V      	 
39659	Cnc	 	9Mu1	8.10511097	22.63551163	191.9385796545	5.96	-0.4558113835	M3III       	1.652
89440	Sgr	 	16	18.25360254	-20.38796936	10000000	5.96	-9.04	B0.5Ib/II   	-0.023
89448	Dra	 	37	18.25473581	68.75596485	87.1080139373	5.96	1.2597094403	K1III:      	1.055
110179	Aqr	 	45	22.31686013	-13.30497087	108.5776330076	5.96	0.781298151	K0III       	1.075
107302	Cap	 	45	21.73360521	-14.7493955	52.4109014675	5.96	2.3628918518	A7IV/V      	0.219
43587	Cnc	 	55Rho1	8.87670358	28.33138843	12.5313283208	5.96	5.4700144568	G8V         	0.869
9631	Cet	 	61	2.06336751	-0.34014611	101.1122345804	5.96	0.935981458	G5V...      	0.851
101082	Dra	 	74	20.49092048	81.09073843	62.9722921914	5.96	1.9642524905	K0III+...   	0.942
4572	   	 	       	0.97527748	66.35182541	115.3402537486	5.97	0.6600954874	A0III       	-0.008
6492	   	 	       	1.39026457	20.4689899	253.807106599	5.97	-1.0525188909	K5          	1.677
7906	   	 	       	1.69423393	30.04713542	160.5136436597	5.97	-0.0575597667	K0III       	1.015
9533	   	 	       	2.04307718	13.47672808	259.067357513	5.97	-1.0970634766	M2III       	1.584
13679	   	 	       	2.9371468	8.38177807	44.5235975067	5.97	2.7270487596	F7IV        	0.478
14764	   	 	       	3.17743759	11.87269252	160.2564102564	5.97	-0.0540770516	B8V         	-0.061
15334	   	 	       	3.29603814	39.28341373	186.2197392924	5.97	-0.3801285715	A2IV        	0.056
18170	   	 	       	3.88609957	17.32715595	41.4250207125	5.97	2.8836863288	F4V         	0.354
20614	   	 	       	4.41584991	19.0420923	49.0196078431	5.97	2.5181508371	F4V         	0.378
21847	   	 	       	4.6972436	38.28042013	31.2207305651	5.97	3.4977846933	G0V         	0.593
22697	   	 	       	4.87974652	27.89757233	107.8748651564	5.97	0.8053986707	F2IV        	0.368
23831	   	 	       	5.12357833	-12.49100914	36.231884058	5.97	3.1745454103	G2V         	0.606
26386	   	 	       	5.6178754	11.03504389	251.8891687657	5.97	-1.0360474662	K4II SB     	1.592
26926	   	 	       	5.71497438	-6.79631491	50.1504513541	5.97	2.4686257699	F3V         	0.447
27435	   	 	       	5.80969563	-4.09408727	15.5642023346	5.97	5.00936566	G4V         	0.639
27588	   	 	       	5.84167372	2.02471682	346.0207612457	5.97	-1.7255107862	G8III+...   	0.953
28110	   	 	       	5.94112099	9.50941963	213.6752136752	5.97	-0.6787707346	A0IV        	-0.038
29771	   	 	       	6.26880456	-16.61800865	256.4102564103	5.97	-1.0746769649	B2/B3V      	-0.167
41250	   	 	       	8.41589321	-42.76985034	952.380952381	5.97	-3.9240535047	B3V         	-0.159
48802	   	 	       	9.95376997	57.4183508	143.0615164521	5.97	0.1923858787	G8III       	0.895
50480	   	 	       	10.30785168	-41.66849763	168.9189189189	5.97	-0.1683914664	B9V         	-0.063
52340	   	 	       	10.69766002	-79.78330226	306.7484662577	5.97	-1.4639119997	B5IV        	-0.071
65545	   	 	       	13.43652245	-1.19248368	75.1879699248	5.97	1.5892582048	A7III       	0.183
67485	   	 	       	13.82928567	61.48954562	121.0653753027	5.97	0.5549002366	G3V         	0.974
73937	   	 	       	15.10922579	-30.91841299	95.785440613	5.97	1.0635024933	Ap Si       	-0.076
76311	   	 	       	15.58783805	53.9221386	121.359223301	5.97	0.5496360585	K4III:      	1.184
79938	   	 	       	16.3167869	-14.87282262	265.2519893899	5.97	-1.148293249	K3IIICNpvar 	1.475
84656	   	 	       	17.3064667	38.81121445	98.0392156863	5.97	1.0130008588	G7III:      	1.011
86575	   	 	       	17.69231241	6.31316423	380.2281368821	5.97	-1.9302212576	G7III       	1.271
86871	   	 	       	17.74884553	-57.54551015	124.5330012453	5.97	0.4935777264	G8III       	0.912
89047	   	 	       	18.17542561	54.2859522	50	5.97	2.4751499783	K1III       	0.943
96760	   	 	       	19.66865192	-23.42905463	127.2264631043	5.97	0.4471127302	K0III       	1.038
101986	   	 	       	20.66755992	43.4590163	144.3001443001	5.97	0.1736661731	K2III       	1.186
104752	   	 	       	21.22192701	-36.42353599	103.4126163392	5.97	0.8971323704	K0III       	0.967
105224	   	 	       	21.31444811	11.20333527	384.6153846154	5.97	-1.9551332601	K5III       	1.612
105727	   	 	       	21.41372248	80.52485397	108.9324618736	5.97	0.784213406	G6III:      	0.95
108975	   	 	       	22.07687745	-26.8223356	346.0207612457	5.97	-1.7255107862	B3V (+B)    	-0.167
109602	   	 	       	22.20224653	24.950637	934.5794392523	5.97	-3.8830811116	K0          	1.5
111515	   	 	       	22.59343311	-23.99107868	103.5196687371	5.97	0.8948856321	K1III       	0.984
113801	   	 	       	23.04563533	-20.87039619	76.8639508071	5.97	1.5413864828	K0III       	0.946
114189	   	 	       	23.12462431	21.13437231	39.9361022364	5.97	2.9631716227	A5V         	0.259
67239	Boo	 	3	13.77870415	25.70238073	83.5421888053	5.97	1.360470752	F6IV-V      	0.523
106340	PsA	 	6	21.53738196	-33.94461293	126.2626262626	5.97	0.4636259079	A2V         	0.051
17027	Eri	 	21	3.65031269	-5.62570656	35.1617440225	5.97	3.2396479603	K1V         	0.921
5510	Cet	 	33	1.17598814	2.44570842	275.4820936639	5.97	-1.2304668748	K4III       	1.491
63533	Com	 	38	13.01933893	17.1232026	122.8501228501	5.97	0.5231220244	K0III       	0.971
99171	Aql	 	64	20.13382082	-0.67802026	47.8697941599	5.97	2.5696921999	K1IV        	1.023
5778	Psc	 	87	1.23545783	16.13354221	153.3742331288	5.97	0.0412379787	B8III       	-0.082
518	   	 	       	0.10431626	58.43668966	20.2839756592	5.98	4.4442345964	G5V         	0.687
6711	   	 	       	1.43849971	43.45788606	41.3052457662	5.98	2.8999739472	F7V         	0.52
12562	   	 	       	2.69281459	-14.54941172	49.2853622474	5.98	2.5164102352	F5V         	0.429
15241	   	 	       	3.2764423	32.18421948	168.9189189189	5.98	-0.1583914664	G8IV        	0.988
16339	   	 	       	3.51024956	-47.3751741	113.5073779796	5.98	0.7048795421	A2V         	0.116
16599	   	 	       	3.56086163	54.97486087	67.9809653297	5.98	1.8180633636	A3V         	0.114
22840	   	 	       	4.91408569	0.46717846	295.8579881657	5.98	-1.3754164986	B5V         	-0.116
24831	   	 	       	5.32324642	-27.3688642	136.7989056088	5.98	0.2995868848	A0V         	-0.022
26606	   	 	       	5.65508694	29.21523028	361.0108303249	5.98	-1.8076011547	B2IV-V      	0.144
28562	   	 	       	6.02862575	48.95946915	210.5263157895	5.98	-0.6365319519	K0          	1.437
36055	   	 	       	7.43088993	-5.77495377	581.3953488372	5.98	-2.8423577655	CIb...      	0.901
36236	   	 	       	7.46192737	-22.85919757	270.2702702703	5.98	-1.1789913797	B5III       	-0.088
39014	   	 	       	7.98383653	-45.21586305	330.0330033003	5.98	-1.6127868575	B4V         	-0.143
41674	   	 	       	8.49601503	-46.33172799	193.0501930502	5.98	-0.4483512013	B7IV        	-0.127
43550	   	 	       	8.86945852	42.00288543	147.0588235294	5.98	0.1425445635	K0III       	1.251
45412	   	 	       	9.2539884	34.63339985	139.470013947	5.98	0.2575957783	G6III       	0.839
49844	   	 	       	10.17713774	-41.71493294	68.3526999316	5.98	1.8062216306	K3III       	1.239
51623	   	 	       	10.5466157	-58.66675023	3448.275862069	5.98	-6.7080100105	A2Iab       	0.29
52827	   	 	       	10.80150441	-59.91916925	10000000	5.98	-9.02	A0Ia        	0.274
57165	   	 	       	11.72422255	-37.19010227	183.4862385321	5.98	-0.3380174886	K3III       	1.449
64033	   	 	       	13.12341946	-59.86049011	378.7878787879	5.98	-1.9119803657	B9IV+...    	0.435
66907	   	 	       	13.7120614	34.98899453	149.0312965723	5.98	0.1136126008	G5III       	0.857
